timestamp,pod,cpu,memory
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:04:16+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:21+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:26+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:31+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:36+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:41+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:46+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:51+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:04:56+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:05:01+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-wv4j8,107m,15Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-xzftk,121m,14Mi
2026-02-25T17:05:06+05:30,cpu-app-bcc7f4b9c-zthwh,127m,13Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-2qccg,121m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-48kk5,105m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-52n8t,128m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-5jcfq,112m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-7nbc7,122m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-9cqrj,128m,14Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-b8b9r,138m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-bgx26,149m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-bl6ll,146m,14Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-brvzn,104m,14Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-drp26,123m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-flphr,113m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-hhwdh,133m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-hjmzk,97m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-kgthz,116m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-phsrf,123m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-w8nhg,126m,15Mi
2026-02-25T17:05:11+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,15Mi
