timestamp,pod,cpu,memory
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:15+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:20+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:25+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:30+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:41:35+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:41:40+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:41:46+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:41:51+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:41:56+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:42:01+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:42:06+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-97pdg,7m,13Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-9gf57,3m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-bdtsg,6m,14Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-c95dr,6m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-djdsc,7m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-dvlxx,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-fcdxt,3m,14Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-j2p7n,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-j2rgl,7m,13Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-k42k5,2m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-l4fmp,3m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-prgtp,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-qxfn7,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-rrn7s,4m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-sngfb,7m,16Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-wf5fq,6m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-wnwsc,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-x8w8f,5m,15Mi
2026-02-17T15:42:11+05:30,cpu-app-bcc7f4b9c-xc2t2,5m,15Mi
2026-02-17T15:42:16+05:30,cpu-app-bcc7f4b9c-4z94b,5m,15Mi
2026-02-17T15:42:16+05:30,cpu-app-bcc7f4b9c-77h72,2m,15Mi
2026-02-17T15:42:16+05:30,cpu-app-bcc7f4b9c-8fv28,4m,15Mi
