timestamp,metric,pod,value
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:19:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:19:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:15+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:20+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2808
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3480
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2808
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1732
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1876
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3480
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2808
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1732
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1876
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:20:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3480
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2808
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1885
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1732
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1876
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1862
2026-02-17T16:20:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3480
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3661
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2658
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2585
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2868
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2808
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1892
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1790
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1947
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1814
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1785
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1923
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1874
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1940
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1708
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1813
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1731
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1854
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1732
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1876
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1862
2026-02-17T16:20:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1108
2026-02-17T16:20:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3530
2026-02-17T16:20:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3503
2026-02-17T16:20:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3480
