timestamp,pod,cpu,memory
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:24+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:29+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:34+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:39+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:44+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:50+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:45:55+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:46:00+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:46:05+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:46:10+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,14Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-flf49,159m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-fsmkh,151m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-gjlnv,168m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-gx24f,165m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-h2l7q,175m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-jcsfp,153m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-kwtfh,170m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-q9mtm,175m,14Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-sf654,173m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-vllcs,165m,16Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-w5274,144m,15Mi
2026-02-25T16:46:15+05:30,cpu-app-bcc7f4b9c-w8bhg,154m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-42njm,81m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-4bddv,90m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-5phkh,86m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-7wcgh,96m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-7xxrc,103m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-8bmq4,98m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-8n6pc,105m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-8skxj,136m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-9wd2k,99m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-bq65m,107m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-flf49,99m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-fsmkh,93m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-gjlnv,95m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-gx24f,97m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-h2l7q,104m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-jcsfp,84m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-kwtfh,86m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-q9mtm,123m,14Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-sf654,96m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-t8n6c,90m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-vllcs,114m,15Mi
2026-02-25T16:46:20+05:30,cpu-app-bcc7f4b9c-w5274,100m,16Mi
