timestamp,pod,cpu,memory
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:01:45+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:01:50+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:01:55+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:00+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:05+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:10+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:15+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:20+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:02:26+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-4lx7p,8m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-582xn,35m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-5cppb,12m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-6nwdm,48m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-6q6qf,25m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-7mt7v,22m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-8gbmp,24m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-8ntj7,15m,13Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-8zl7g,7m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-9d2g5,13m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-bhkrq,13m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-cfwwj,33m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-dfkkv,44m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-fp2mg,26m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-hqw4r,27m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-hwrvt,10m,13Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-j5cm6,18m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-klvwz,17m,14Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-pltcr,22m,16Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-s8htn,12m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-stxjp,31m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-v9lp7,7m,15Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-vd8gj,15m,14Mi
2026-02-17T16:02:31+05:30,cpu-app-bcc7f4b9c-wd5wk,28m,13Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-4lx7p,8m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-582xn,35m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-5cppb,12m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-6nwdm,48m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-6q6qf,25m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-7mt7v,22m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-8gbmp,24m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-8ntj7,15m,13Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-8zl7g,7m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-9d2g5,13m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-bhkrq,13m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-cfwwj,33m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-dfkkv,44m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-fp2mg,26m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-hqw4r,27m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-hwrvt,10m,13Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-j5cm6,18m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-klvwz,17m,14Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-pltcr,22m,16Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-s8htn,12m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-stxjp,31m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-v9lp7,7m,15Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-vd8gj,15m,14Mi
2026-02-17T16:02:36+05:30,cpu-app-bcc7f4b9c-wd5wk,28m,13Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-4lx7p,8m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-582xn,35m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-5cppb,12m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-6nwdm,48m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-6q6qf,25m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-7mt7v,22m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-8gbmp,24m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-8ntj7,15m,13Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-8zl7g,7m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-9d2g5,13m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-bhkrq,13m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-cfwwj,33m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-dfkkv,44m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-fp2mg,26m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-hqw4r,27m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-hwrvt,10m,13Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-j5cm6,18m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-klvwz,17m,14Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-pltcr,22m,16Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-s8htn,12m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-stxjp,31m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-v9lp7,7m,15Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-vd8gj,15m,14Mi
2026-02-17T16:02:41+05:30,cpu-app-bcc7f4b9c-wd5wk,28m,13Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-4lx7p,8m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-582xn,35m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-5cppb,12m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-6nwdm,48m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-6q6qf,25m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-7mt7v,22m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-8gbmp,24m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-8ntj7,15m,13Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-8zl7g,7m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-9d2g5,13m,15Mi
2026-02-17T16:02:46+05:30,cpu-app-bcc7f4b9c-bhkrq,13m,15Mi
